date,AUDUSD Curncy,BDIY Index,CL1 Comdty,CNCPIYOY Index,CNGDPYOY Index,CO1 Comdty,CPI YOY Index,CPMINDX Index,DXY Curncy,EURUSD Curncy,FDTR Index,GBPUSD Curncy,GC1 Comdty,GCNY10YR Index,HG1 Comdty,HIHD01M Index,HIHD03M Index,HKCPIY Index,HKGDYOY Index,HKUERATE Index,HSAHP Index,HSCEI Index,HSCI Index,HSI Index,HSTECH Index,LF98TRUU Index,LUACTRUU Index,MXEF Index,MXWO Index,NAPMPMI Index,NDX Index,NG1 Comdty,NKY Index,SHCOMP Index,SHSZ300 Index,SI1 Comdty,SPX Index,USDCNH Curncy,USDCNY Curncy,USDHKD Curncy,USDJPY Curncy,USGG10YR Index,USGG2YR Index,USGG30YR Index,USURTOT Index,VHSI Index,VIX Index
2021-10-26,0.7501,4056.0,84.65,,,86.4,,,93.949,1.1596,0.25,1.3767,1792.7,2.976,448.6,0.06703,0.15196,,,,143.17,9259.43,4008.08,26038.27,6654.19,2438.64,3509.73,1296.06,3167.44,,15559.49,5.882,29106.01,3597.638,4963.1,24.088,4574.79,6.3787,6.3833,7.7756,114.16,1.6079,0.4396,2.0407,,18.58,15.98
2021-10-27,0.7517,3808.0,82.66,,,84.58,,,93.802,1.1603,0.25,1.3745,1797.9,2.983,438.95,0.06714,0.15324,,,,143.53,9093.8,3937.07,25628.74,6441.62,2439.68,3531.93,1282.89,3152.05,,15598.39,6.202,29098.24,3562.305,4898.16,24.191,4551.68,6.3939,6.3924,7.7776,113.83,1.5413,0.5029,1.9507,,19.13,16.98
2021-10-28,0.7544,3630.0,82.81,,,84.32,,,93.345,1.1681,0.25,1.379,1802.6,2.966,443.85,0.06786,0.15375,,,,143.24,9052.7,3920.32,25555.73,6445.17,2440.57,3522.96,1276.07,3179.44,,15778.16,5.782,28820.09,3518.417,4864.14,24.12,4596.42,6.3892,6.3918,7.7772,113.58,1.58,0.4891,1.9811,,19.08,16.53
2021-10-29,0.7518,3519.0,83.57,,,84.38,,,94.123,1.1558,0.25,1.3682,1783.9,2.97,436.8,0.06786,0.15375,,,,144.33,8961.73,3902.21,25377.24,6375.85,2439.87,3524.22,1264.75,3174.73,,15850.47,5.426,28892.69,3547.336,4908.77,23.949,4605.38,6.4049,6.4056,7.779,113.95,1.5521,0.497,1.9328,,19.36,16.26
2021-10-31,,,,1.5,,,6.2,49.2,,,,,,,,,,1.7,,4.3,,,,,,,,,,60.7,,,,,,,,,,,,,,,4.5,,
2021-11-01,0.7526,3428.0,84.05,,,84.71,,,93.879,1.1606,0.25,1.3665,1795.8,2.942,439.35,0.06714,0.15304,,,,144.52,8899.32,3860.7,25154.32,6279.39,2439.14,3516.76,1264.54,3190.54,,15905.28,5.186,29647.08,3544.479,4890.69,24.073,4613.67,6.3942,6.3977,7.7829,114.0,1.5557,0.4992,1.9576,,20.03,16.41
2021-11-02,0.7429,3187.0,83.91,,,84.72,,,94.09,1.1579,0.25,1.3612,1789.4,2.93,436.6,0.06786,0.15589,,,,144.73,8863.83,3840.87,25099.67,6314.31,2440.17,3525.76,1263.96,3195.67,,15972.49,5.542,29520.9,3505.628,4839.85,23.507,4630.65,6.4028,6.4,7.782,113.96,1.5488,0.4499,1.9589,,20.33,16.03
2021-11-03,0.7448,2892.0,80.86,,,81.99,,,93.864,1.1612,0.25,1.3687,1763.9,2.936,432.1,0.06482,0.15518,,,,144.11,8856.99,3832.59,25024.75,6273.44,2440.57,3516.92,1262.46,3212.35,,16144.5,5.67,,3498.537,4821.11,23.231,4660.57,6.3948,6.4066,7.7844,114.01,1.6034,0.4659,2.0203,,20.24,15.1
2021-11-04,0.7401,2769.0,78.81,,,80.54,,,94.347,1.1554,0.25,1.35,1793.5,2.92,432.05,0.06786,0.15857,,,,144.08,8953.12,3862.95,25225.19,6375.32,2445.84,3533.94,1268.45,3224.63,,16346.24,5.716,29794.37,3526.866,4868.74,23.911,4680.06,6.3974,6.3972,7.7822,113.76,1.5262,0.4244,1.9631,,19.15,15.44
2021-11-05,0.74,2715.0,81.27,,,82.74,,,94.32,1.1567,0.25,1.3498,1816.8,2.889,434.3,0.06446,0.15821,,,,145.05,8820.83,3806.17,24870.51,6276.52,2454.84,3555.69,1264.07,3232.26,,16359.38,5.516,29611.57,3491.568,4842.35,24.157,4697.53,6.3944,6.3988,7.7828,113.41,1.4513,0.4008,1.887,,19.99,16.48
2021-11-08,0.7423,2718.0,81.93,,,83.43,,,94.049,1.1587,0.25,1.3563,1828.0,2.9,439.9,0.06714,0.15857,,,,144.28,8793.73,3793.44,24763.77,6193.98,2457.34,3548.54,1268.82,3237.63,,16336.03,5.427,29507.05,3498.631,4848.18,24.542,4701.7,6.3884,6.3927,7.7885,113.23,1.4897,0.4426,1.8816,,20.79,17.22
2021-11-09,0.7378,2805.0,84.15,,,84.78,,,93.955,1.1593,0.25,1.3557,1830.8,2.897,437.3,0.06857,0.15898,,,,144.16,8806.02,3807.43,24813.13,6221.85,2458.19,3562.03,1272.95,3227.8,,16219.94,4.979,29285.46,3507.002,4846.74,24.318,4685.25,6.3897,6.3928,7.7906,112.87,1.4358,0.4208,1.8178,,20.06,17.78
2021-11-10,0.7327,2861.0,81.34,,,82.64,,,94.85,1.1479,0.25,1.3405,1848.3,2.906,432.3,0.06982,0.1625,,,,143.49,8910.98,3839.13,24996.14,6349.94,2452.3,3530.06,1274.39,3201.57,,15985.57,4.88,29106.78,3492.462,4821.19,24.772,4646.71,6.4003,6.3888,7.7914,113.91,1.5493,0.5129,1.904,,20.18,18.73
2021-11-11,0.7294,2844.0,81.59,,,82.87,,,95.178,1.1451,0.25,1.3372,1863.9,2.932,439.95,0.07054,0.16661,,,,143.01,9048.39,3878.85,25247.99,6464.53,,,1281.4,3201.99,,16032.47,5.149,29277.86,3532.786,4898.65,25.301,4649.27,6.391,6.3914,7.7919,114.06,1.5493,0.5129,1.8997,,19.99,17.66
2021-11-12,0.7332,2807.0,80.79,,,82.17,,,95.128,1.1445,0.25,1.3414,1868.5,2.936,444.95,0.07424,0.17429,,,,142.73,9114.37,3901.2,25327.97,6565.53,2448.61,3520.63,1285.48,3223.82,,16199.88,4.791,29609.97,3539.1,4888.38,25.346,4682.85,6.38,6.3797,7.7908,113.89,1.5613,0.5115,1.9308,,19.67,16.29
2021-11-15,0.7347,2759.0,80.88,,,82.05,,,95.407,1.1368,0.25,1.3416,1866.6,2.925,440.0,0.07054,0.17464,,,,143.28,9085.6,3905.38,25390.91,6601.15,2444.84,3501.34,1286.82,3226.45,,16189.12,5.017,29776.8,3533.302,4882.38,25.105,4682.8,6.3829,6.3831,7.7887,114.12,1.6145,0.5157,1.9959,,19.6,16.49
2021-11-16,0.7303,2591.0,80.76,,,82.43,,,95.915,1.132,0.25,1.343,1854.1,2.918,435.15,0.07125,0.17982,,,,141.34,9225.81,3959.38,25713.78,6712.31,2442.47,3495.23,1290.55,3231.95,,16309.77,5.177,29808.12,3521.787,4883.32,24.944,4700.9,6.3903,6.3928,7.7869,114.82,1.6335,0.5179,2.0285,,18.95,16.37
2021-11-17,0.7267,2430.0,78.36,,,80.28,,,95.828,1.1319,0.25,1.3487,1870.2,2.924,426.6,0.08054,0.18292,,,,141.18,9193.21,3962.92,25650.08,6672.28,2441.01,3504.57,1286.87,3221.03,,16308.07,4.816,29688.33,3537.366,4885.75,25.167,4688.67,6.3753,6.378,7.7879,114.08,1.5889,0.4979,1.9755,,18.67,17.11
2021-11-18,0.7277,2454.0,79.01,,,81.24,,,95.544,1.1371,0.25,1.3494,1861.4,2.913,430.45,0.08714,0.18875,,,,141.74,9036.04,3905.73,25319.72,6474.55,2440.81,3509.41,1273.87,3226.37,,16482.97,4.902,29598.66,3520.711,4837.62,24.9,4704.54,6.3802,6.3861,7.789,114.26,1.5855,0.5021,1.9685,,19.07,17.59
2021-11-19,0.7235,2552.0,76.1,,,78.89,,,96.031,1.129,0.25,1.3451,1851.6,2.928,440.75,0.09661,0.20167,,,,142.53,8970.67,3888.79,25049.97,6457.97,2439.33,3519.7,1269.22,3219.9,,16573.34,5.065,29745.87,3560.373,4890.06,24.781,4697.96,6.3903,6.3871,7.7907,113.99,1.5462,0.5067,1.91,,19.34,17.91
2021-11-22,0.7225,2645.0,76.75,,,79.7,,,96.548,1.1237,0.25,1.3397,1806.3,2.917,439.65,0.09696,0.20625,,,,143.09,8929.78,3869.89,24951.34,6410.89,2437.02,3499.0,1261.56,3201.49,,16380.98,4.789,29774.11,3582.08,4912.4,24.297,4682.94,6.3907,6.3851,7.7902,114.88,1.6236,0.5842,1.9615,,19.61,19.17
2021-11-23,0.7228,2715.0,78.5,,,82.31,,,96.491,1.1248,0.25,1.3378,1783.8,2.915,442.35,0.09741,0.20857,,,,143.29,8827.67,3836.1,24651.58,6323.48,2427.21,3476.7,1255.39,3196.88,,16306.72,4.967,,3589.089,4913.35,23.435,4690.7,6.3911,6.392,7.7944,115.14,1.6651,0.6142,2.0229,,20.46,19.38
2021-11-24,0.7196,2654.0,78.39,,,82.25,,,96.875,1.1199,0.25,1.3328,1784.3,2.907,445.9,0.09768,0.20893,,,,143.32,8794.82,3842.88,24685.5,6292.16,2423.5,3489.85,1253.15,3198.12,,16367.81,5.068,29302.66,3592.702,4916.66,23.496,4701.46,6.3956,6.3924,7.7986,115.43,1.6341,0.6398,1.9594,,20.03,18.58
2021-11-25,0.719,2678.0,,,,82.22,,,96.774,1.1209,0.25,1.3322,,2.888,,0.09482,0.21069,,,,142.86,8809.72,3860.46,24740.16,6358.54,,,1254.69,3202.44,,,,29499.28,3584.179,4896.44,,,6.3877,6.3862,7.7968,115.36,1.6341,0.6398,1.9594,,19.37,
2021-11-26,0.7123,2767.0,68.15,,,72.72,,,96.089,1.1317,0.25,1.3337,1785.5,2.858,428.35,0.09375,0.22536,,,,144.2,8576.07,3761.46,24080.52,6151.99,2410.75,3517.35,1223.13,3131.98,,16025.58,5.447,28751.62,3564.089,4860.13,23.107,4594.62,6.3975,6.3933,7.7984,113.38,1.4731,0.498,1.8213,,23.89,28.62
2021-11-29,0.7143,2881.0,69.95,,,73.44,,,96.341,1.1291,0.25,1.3315,1782.3,2.861,433.7,0.10143,0.23149,,,,144.65,8498.26,3733.61,23852.24,6099.35,2418.83,3511.25,1218.99,3155.73,,16399.24,4.854,28283.92,3562.697,4851.42,22.799,4655.27,6.3865,6.3882,7.7998,113.53,1.4987,0.4843,1.8545,,24.93,22.96
2021-11-30,0.7127,3018.0,66.18,2.3,,70.57,6.8,50.1,95.994,1.1338,0.25,1.3299,1773.6,2.862,427.8,0.10196,0.23512,1.8,,4.2,146.06,8368.49,3680.2,23475.26,6028.63,2416.14,3526.39,1212.42,3101.8,60.8,16135.92,4.567,27821.76,3563.887,4832.03,22.765,4567.0,6.3671,6.3644,7.7974,113.17,1.4443,0.565,1.7911,4.1,24.26,27.19
2021-12-01,0.7105,3047.0,65.57,,,68.87,,,96.028,1.132,0.25,1.3279,1781.6,2.876,424.75,0.16244,0.24964,,,,145.74,8426.24,3703.49,23658.92,6058.8,2420.71,3530.07,1226.81,3087.98,,15877.72,4.258,27935.62,3576.885,4843.85,22.299,4513.04,6.3721,6.3681,7.7929,112.78,1.4037,0.5513,1.7393,,23.33,31.12
2021-12-02,0.7094,3115.0,66.5,,,69.67,,,96.156,1.1301,0.25,1.3305,1760.7,2.895,429.9,0.18107,0.25077,,,,144.33,8506.36,3719.5,23788.93,6017.56,2422.43,3524.63,1236.19,3111.17,,15990.76,4.056,27753.37,3573.836,4856.16,22.28,4577.1,6.3729,6.3771,7.7911,113.11,1.4443,0.6126,1.7625,,23.47,27.95
2021-12-03,0.7001,3171.0,66.26,,,69.88,,,96.117,1.1315,0.25,1.3236,1782.0,2.903,426.65,0.19274,0.25768,,,,144.34,8455.45,3708.53,23766.69,5925.52,2425.99,3547.72,1224.64,3086.44,,15712.04,4.132,28029.57,3607.432,4901.02,22.445,4538.43,6.3748,6.3765,7.7954,112.8,1.343,0.5873,1.6727,,23.05,30.67
2021-12-06,0.705,3235.0,69.49,,,73.08,,,96.328,1.1285,0.25,1.3264,1777.5,2.863,433.7,0.20054,0.25929,,,,146.45,8274.77,3625.69,23349.38,5727.49,2433.48,3534.37,1213.96,3117.31,,15846.16,3.657,27927.37,3589.306,4892.62,22.228,4591.67,6.3748,6.3763,7.8005,113.48,1.4342,0.6312,1.7704,,25.44,27.18
2021-12-07,0.7119,3352.0,72.05,,,75.44,,,96.369,1.1267,0.25,1.3244,1782.6,2.88,433.8,0.21137,0.26226,,,,145.63,8527.12,3722.48,23983.66,5968.5,2445.91,3530.05,1235.56,3184.17,,16325.66,3.708,28455.6,3595.088,4922.1,22.487,4686.75,6.364,6.3663,7.7985,113.6,1.4733,0.6892,1.8025,,22.61,21.89
2021-12-08,0.7172,3423.0,72.36,,,75.82,,,95.894,1.1343,0.25,1.3204,1783.4,2.889,439.1,0.20631,0.26083,,,,146.22,8522.9,3731.19,23996.87,5970.23,2444.59,3511.45,1241.01,3196.39,,16394.34,3.815,28860.62,3637.567,4995.93,22.39,4701.21,6.3459,6.3442,7.7974,113.67,1.5212,0.6815,1.8928,,21.3,19.9
2021-12-09,0.7149,3343.0,70.94,,,74.42,,,96.271,1.1293,0.25,1.3221,1774.6,2.884,433.0,0.20488,0.25732,,,,145.54,8657.77,3783.89,24254.86,6103.16,2442.26,3515.78,1247.71,3172.49,,16149.57,3.814,28725.47,3673.041,5078.69,21.974,4667.45,6.3798,6.3776,7.7972,113.49,1.499,0.6877,1.8763,,19.86,21.58
2021-12-10,0.7172,3272.0,71.67,,,75.15,,,96.097,1.1313,0.25,1.3273,1782.9,2.876,428.3,0.20827,0.26042,,,,146.15,8578.33,3736.97,23995.72,6035.23,2441.87,3514.09,1238.54,3188.26,,16331.98,3.925,28437.77,3666.348,5055.12,22.16,4712.02,6.3763,6.37,7.7989,113.44,1.4837,0.6543,1.8777,,19.87,18.69
2021-12-13,0.7131,3216.0,71.29,,,74.39,,,96.317,1.1284,0.25,1.3217,1786.3,2.887,428.0,0.20625,0.25946,,,,146.27,8551.14,3725.61,23954.58,6022.23,2442.46,3531.49,1230.61,3162.0,,16082.55,3.794,28640.49,3681.082,5083.8,22.29,4668.97,6.3756,6.367,7.8014,113.54,1.4156,0.6324,1.7998,,19.46,20.31
2021-12-14,0.7104,2932.0,70.73,,,73.7,,,96.571,1.1259,0.25,1.3231,1770.4,2.88,425.4,0.20518,0.25911,,,,146.77,8418.61,3668.53,23635.95,5884.82,2439.39,3522.01,1222.1,3138.06,,15914.9,3.747,28432.64,3661.525,5049.7,21.887,4634.09,6.3742,6.3672,7.801,113.7,1.4411,0.6568,1.828,,20.61,21.89
2021-12-15,0.7169,2665.0,70.87,,,73.88,,,96.511,1.1289,0.25,1.3262,1762.6,2.883,417.95,0.20458,0.25732,,,,148.52,8342.91,3628.65,23420.76,5795.44,2440.74,3511.81,1214.5,3175.11,,16289.59,3.802,28459.72,3647.63,5005.9,21.508,4709.85,6.3742,6.3675,7.8024,114.04,1.4565,0.6631,1.8599,,20.86,19.29
2021-12-16,0.7184,2498.0,72.38,,,75.02,,,96.042,1.133,0.25,1.3323,1796.6,2.895,430.05,0.19923,0.25732,,,,147.93,8349.65,3649.24,23475.5,5822.14,2444.79,3518.41,1223.89,3167.33,,15863.94,3.766,29066.32,3675.016,5034.73,22.455,4668.67,6.3806,6.3683,7.8035,113.67,1.4106,0.6128,1.8524,,20.01,20.57
2021-12-17,0.7125,2379.0,70.86,,,73.52,,,96.565,1.124,0.25,1.3245,1803.8,2.895,429.1,0.19441,0.25661,,,,147.64,8218.0,3597.83,23192.63,5680.47,2443.63,3526.28,1216.3,3139.75,,15801.46,3.69,28545.68,3632.364,4954.76,22.507,4620.64,6.3872,6.3754,7.8027,113.63,1.4021,0.6376,1.8064,,21.38,21.57
2021-12-20,0.7112,2371.0,68.23,,,71.52,,,96.551,1.1279,0.25,1.3207,1793.7,2.857,428.8,0.19369,0.25732,,,,148.81,8042.74,3516.91,22744.86,5498.49,2441.18,3515.12,1190.08,3100.5,,15627.64,3.834,27937.81,3593.602,4880.42,22.275,4568.02,6.3827,6.3757,7.8011,113.61,1.4225,0.6317,1.8511,,23.82,22.87
2021-12-21,0.7155,2294.0,71.12,,,73.98,,,96.491,1.1285,0.25,1.3262,1787.9,2.854,433.8,0.1947,0.25804,,,,149.37,8141.47,3560.42,22971.33,5612.69,2447.64,3512.94,1203.66,3152.31,,15986.28,3.869,28517.59,3625.125,4913.49,22.502,4649.23,6.3762,6.3721,7.8005,114.1,1.4617,0.6665,1.8627,,21.7,21.01
2021-12-22,0.7214,2229.0,72.76,,,75.29,,,96.076,1.1326,0.25,1.3352,1801.6,2.834,438.95,0.19506,0.25732,,,,148.53,8195.23,3581.97,23102.33,5685.29,2452.17,3520.44,1209.88,3183.62,,16180.14,3.976,28562.21,3622.618,4914.46,22.792,4696.56,6.3776,6.3699,7.7997,114.1,1.4515,0.6606,1.849,,20.67,18.63
2021-12-23,0.7244,2219.0,73.79,,,76.85,,,96.019,1.1327,0.25,1.3408,1811.2,2.823,438.7,0.19435,0.25839,,,,148.08,8204.31,3605.76,23193.64,5638.31,2456.02,3512.34,1219.59,3206.08,,16308.21,3.731,28798.37,3643.339,4948.74,22.931,4725.79,6.3753,6.3702,7.7984,114.39,1.4927,0.6881,1.9052,,19.92,17.96
2021-12-24,0.7221,2217.0,,,,76.14,,,,1.1319,0.25,1.3386,,2.825,,0.1947,0.25911,,,,147.1,8201.95,3605.45,23223.76,5619.39,,,1220.55,3206.85,,,,28782.59,3618.053,4921.35,,,6.3739,6.3677,7.8,114.38,1.4927,0.6881,1.9052,,19.89,
2021-12-27,0.7239,,75.57,,,78.6,,,96.093,1.1328,0.25,1.3441,1808.1,2.814,446.5,,,,,,147.22,,,,,2461.96,3520.81,1221.76,3237.7,,16567.5,4.06,28676.46,3615.974,4919.32,22.979,4791.19,6.375,6.371,7.7989,114.87,1.4756,0.6987,1.8839,,,17.68
2021-12-28,0.7229,,75.98,,,78.94,,,96.202,1.131,0.25,1.3434,1810.2,2.801,442.0,0.19369,0.25804,,,,147.3,8194.45,3603.94,23280.56,5569.42,2463.02,3518.94,1227.12,3239.28,,16488.66,4.055,29069.16,3630.112,4955.96,23.111,4786.35,6.3745,6.3686,7.7984,114.82,1.4807,0.75,1.8997,,20.38,17.54
2021-12-29,0.725,,76.56,,,79.23,,,95.929,1.1349,0.25,1.349,1805.1,2.793,440.2,0.19506,0.25839,,,,147.22,8098.76,3568.91,23086.54,5471.87,2461.94,3504.71,1217.93,3243.95,,16491.01,4.024,28906.88,3597.0,4883.48,22.848,4793.06,6.3711,6.3678,7.7968,114.95,1.5496,0.7461,1.961,,20.89,16.95
2021-12-30,0.7256,,76.99,,,79.32,,,95.968,1.1325,0.25,1.3499,1814.1,2.775,439.25,0.19298,0.25661,,,,147.66,8096.44,3569.02,23112.01,5475.7,2461.56,3517.0,1222.75,3237.07,,16429.1,3.561,28791.71,3619.189,4921.51,23.06,4778.73,6.3758,6.3731,7.7994,115.08,1.5083,0.7244,1.917,,20.16,17.33
2021-12-31,0.7263,,75.21,1.5,4.5,77.78,7.0,50.3,95.67,1.137,0.25,1.3532,1828.6,2.779,446.35,0.15911,0.25875,2.4,4.7,4.0,147.0,8236.35,3626.5,23397.67,5670.96,2461.43,3523.57,1232.01,3231.73,58.3,16320.08,3.73,,3639.775,4940.37,23.352,4766.18,6.357,6.3561,7.7966,115.08,1.5101,0.7322,1.9032,3.9,19.55,17.22
2022-01-03,0.719,,76.08,,,78.98,,,96.213,1.1297,0.25,1.348,1800.1,,442.15,0.14929,0.25696,,,,147.32,8188.76,3616.64,23274.75,5640.47,2459.46,3483.58,1233.5,3241.43,,16501.77,3.815,,,,22.81,4796.56,6.3744,,7.7977,115.32,1.628,0.7678,2.024,,19.42,16.6
2022-01-04,0.7236,2285.0,76.99,,,80.0,,,96.262,1.1287,0.25,1.353,1814.6,2.791,447.5,0.14298,0.25381,,,,146.99,8180.16,3605.17,23289.84,5581.9,2456.22,3481.73,1234.95,3248.12,,16279.73,3.717,29301.79,3632.329,4917.77,23.056,4793.54,6.3757,6.3726,7.794,116.16,1.6473,0.7599,2.065,,18.72,16.91
2022-01-05,0.7221,2289.0,77.85,,,80.8,,,96.171,1.1314,0.25,1.3557,1825.1,2.806,441.35,0.13655,0.25411,,,,147.6,8015.7,3533.07,22907.25,5323.47,2451.74,3472.5,1222.74,3203.03,,15771.78,3.882,29332.16,3595.176,4868.12,23.17,4700.58,6.3755,6.3639,7.7968,116.11,1.7052,0.8256,2.0947,,20.06,19.73
2022-01-06,0.7162,2296.0,79.46,,,81.99,,,96.32,1.1297,0.25,1.3532,1789.2,2.823,435.45,0.13512,0.25363,,,,146.87,8068.93,3545.56,23072.86,5396.65,2443.91,3466.87,1217.07,3184.62,,15765.36,3.812,28487.87,3586.079,4818.23,22.19,4696.05,6.3944,6.383,7.8007,115.83,1.7211,0.8656,2.0758,,19.42,19.61
2022-01-07,0.7181,2289.0,78.9,,,81.75,,,95.719,1.136,0.25,1.3588,1797.4,2.819,441.0,0.12976,0.25363,,,,145.47,8231.28,3600.57,23493.38,5503.91,2438.28,3455.42,1226.1,3177.54,,15592.19,3.916,28478.56,3579.543,4822.37,22.409,4677.03,6.3829,6.3778,7.7974,115.56,1.762,0.8621,2.1159,,18.63,18.76
2022-01-10,0.717,2277.0,78.23,,,80.87,,,95.991,1.1326,0.25,1.3577,1798.8,2.806,435.2,0.12821,0.24304,,,,144.45,8365.37,3651.62,23746.54,5625.5,2433.05,3451.08,1232.27,3166.14,,15614.43,4.079,,3593.519,4844.05,22.462,4670.29,6.3806,6.3762,7.795,115.2,1.7603,0.8944,2.089,,18.65,19.4
2022-01-11,0.721,2151.0,81.22,,,83.72,,,95.624,1.1367,0.25,1.3635,1818.5,2.801,442.9,0.13762,0.24321,,,,143.56,8369.01,3651.55,23739.06,5619.67,2441.11,3459.21,1243.04,3193.39,,15844.12,4.249,28222.48,3567.441,4797.77,22.812,4713.07,6.3774,6.374,7.7955,115.3,1.7357,0.8825,2.0622,,18.54,18.41
2022-01-12,0.7284,2027.0,82.64,,,84.67,,,94.915,1.1442,0.25,1.37,1827.3,2.794,457.65,0.13542,0.23964,,,,142.55,8612.85,3750.78,24402.17,5899.82,2446.34,3457.26,1267.34,3214.19,,15905.1,4.857,28765.66,3597.432,4845.58,23.207,4726.35,6.3626,6.3584,7.7909,114.64,1.7428,0.9189,2.0861,,18.68,17.62
2022-01-13,0.7283,1873.0,82.12,,,84.47,,,94.79,1.1455,0.25,1.3706,1821.4,2.79,454.6,0.13464,0.24036,,,,141.07,8602.38,3741.47,24429.77,5796.78,2445.14,3464.01,1263.3,3182.06,,15495.62,4.27,28489.13,3555.259,4765.92,23.162,4659.03,6.3645,6.3598,7.7866,114.2,1.7041,0.8929,2.0427,,18.14,20.31
2022-01-14,0.7208,1764.0,83.82,,,86.06,,,95.165,1.1411,0.25,1.3675,1816.5,2.793,442.05,0.14714,0.2553,,,,139.59,8554.79,3738.53,24383.32,5769.05,2440.02,3440.07,1257.46,3173.12,,15611.59,4.262,28124.28,3521.256,4726.73,22.918,4662.85,6.3578,6.3527,7.7846,114.19,1.7841,0.9668,2.1219,,18.41,19.19
2022-01-17,0.7217,1731.0,,,,86.48,,,95.258,1.1408,0.25,1.3647,,2.786,,0.15012,0.26095,,,,140.68,8463.88,3708.72,24218.03,5724.5,,,1254.4,3176.19,,,,28333.52,3541.666,4767.28,,,6.3512,6.3484,7.7908,114.63,1.7841,0.9668,2.1219,,18.84,
2022-01-18,0.7185,1644.0,85.43,,,87.51,,,95.732,1.1325,0.25,1.3596,1812.4,2.745,438.25,0.15083,0.26661,,,,141.68,8449.0,3700.68,24112.78,5698.54,2431.2,3413.41,1241.58,3124.21,,15210.76,4.283,28257.25,3569.914,4813.35,23.492,4577.11,6.3606,6.353,7.7923,114.61,1.8735,1.0425,2.1879,,18.7,22.79
2022-01-19,0.7211,1570.0,86.96,,,88.44,,,95.51,1.1343,0.25,1.3612,1843.2,2.733,447.0,0.155,0.2822,,,,140.77,8441.69,3701.84,24127.85,5642.91,2432.86,3422.45,1239.83,3098.6,,15047.84,4.031,27467.23,3558.18,4780.38,24.231,4532.76,6.3511,6.3451,7.7909,114.33,1.8646,1.0572,2.176,,19.18,23.85
2022-01-20,0.7226,1474.0,86.9,,,88.38,,,95.735,1.1312,0.25,1.36,1842.6,2.725,458.25,0.15542,0.28661,,,,139.45,8761.56,3813.88,24952.35,5896.71,2430.77,3425.62,1255.74,3082.25,,14846.46,3.802,27772.93,3555.063,4823.51,24.716,4482.73,6.347,6.3411,7.7864,114.11,1.804,1.0249,2.1169,,19.13,25.59
2022-01-21,0.7185,1415.0,85.14,,,87.89,,,95.642,1.1344,0.25,1.3553,1831.8,2.707,452.4,0.1606,0.29339,,,,137.99,8787.3,3818.58,24965.55,5870.57,2423.52,3435.51,1244.31,3025.1,,14438.4,3.999,27522.26,3522.568,4779.31,24.32,4397.94,6.3414,6.3387,7.7865,113.68,1.7581,1.0014,2.071,,20.42,28.85
2022-01-24,0.7145,1391.0,83.31,,,86.27,,,95.918,1.1326,0.25,1.3488,1841.7,2.677,441.25,0.16458,0.30083,,,,139.0,8658.11,3768.19,24656.46,5703.63,2416.61,3424.7,1222.16,3005.52,,14509.58,4.027,27588.37,3524.105,4786.74,23.8,4410.13,6.3337,6.3307,7.7861,113.95,1.7706,0.971,2.1118,,21.89,29.9
2022-01-25,0.7151,1343.0,85.6,,,88.2,,,95.948,1.1301,0.25,1.3501,1852.5,2.697,445.0,0.165,0.30411,,,,138.71,8503.35,3698.17,24243.61,5552.68,2414.67,3420.38,1210.45,2975.48,,14149.12,4.053,27131.34,3433.061,4678.45,23.896,4356.45,6.3311,6.3261,7.7863,113.88,1.7689,1.0174,2.1118,,24.23,31.16
2022-01-26,0.7115,1296.0,87.35,,,89.96,,,96.478,1.124,0.25,1.3463,1829.7,2.717,451.5,0.18214,0.31042,,,,139.75,8512.29,3701.19,24289.9,5597.03,2415.43,3401.57,1211.45,2979.7,,14172.76,4.277,27011.33,3455.668,4712.31,23.807,4349.93,6.3355,6.3209,7.7868,114.64,1.8637,1.1504,2.1649,,23.81,31.96
2022-01-27,0.7033,1302.0,86.61,,,89.34,,,97.255,1.1145,0.25,1.3383,1793.1,2.73,442.35,0.19768,0.32446,,,,138.64,8291.3,3621.58,23807.0,5383.63,2400.95,3409.28,1192.06,2955.34,,14003.11,6.265,26170.3,3394.247,4619.88,22.676,4326.51,6.3685,6.3682,7.7898,115.37,1.7994,1.1882,2.0928,,25.77,30.49
2022-01-28,0.6988,1381.0,86.82,,,90.03,,,97.27,1.1151,0.25,1.3401,1784.9,2.711,431.0,0.19607,0.32946,,,,139.16,8210.29,3575.23,23550.08,5291.7,2392.45,3405.8,1191.14,3005.63,,14454.61,4.639,26717.34,3361.44,4563.77,22.301,4431.85,6.3678,6.3612,7.7925,115.26,1.7694,1.1623,2.0733,,25.33,27.66
2022-01-31,0.7067,1418.0,88.15,0.9,,91.21,7.5,50.1,96.54,1.1235,0.25,1.3447,1795.0,,432.45,0.19821,0.33042,1.2,,3.9,138.36,8349.95,3619.85,23802.26,5416.29,2394.13,3404.96,1208.23,3059.05,57.4,14930.05,4.874,27001.98,,,22.393,4515.55,6.3707,,7.7974,115.11,1.7767,1.1787,2.1075,4.0,24.24,24.83
2022-02-01,0.7129,1440.0,88.2,,,89.16,,,96.385,1.1272,0.25,1.3522,1800.3,,443.4,,,,,,,,,,,2403.62,3407.3,1214.01,3086.62,,15019.68,4.751,27078.48,,,22.595,4546.54,6.3691,,7.794,114.71,1.7875,1.1651,2.109,,,21.96
